id,make,model,year,capacity,handicapped,updated_at
572,Ford,Transit,2019,14,0,7/20/2022 19:11
571,Ford,Transit,2019,14,0,7/20/2022 19:10
568,Ford,Transit,2019,14,0,7/20/2022 19:09
567,Ford,Transit,2019,11,1,6/24/2022 16:29
566,Ford,Transit,2019,14,0,7/21/2022 17:40
565,Ford ,Transit,2019,14,0,7/21/2022 17:40
563,Toyota,Corolla,2021,4,1,6/20/2022 0:20
562,test,555,2019,7,4,6/17/2022 13:50
558,VEH,Car,2019,7,0,7/20/2022 19:03
528,Ford,BU F550,2015,29,0,7/24/2022 23:00
526,Ford,BU F550,2015,29,0,7/24/2022 23:01
525,Ford,BU F550,2015,24,0,6/27/2022 0:46
517,Corolla,GLX,2019,24,0,7/6/2022 15:30
508,Nissan,Sunny,2019,4,0,7/20/2022 19:02
506,Ford,transit,2019,14,1,7/20/2022 19:03
466,Ford,Transit,2019,14,0,7/21/2022 17:25
462,ford,transit,2019,12,0,7/21/2022 14:21
386,ehdisadia,fsjjsjd,2019,4,0,7/20/2022 10:33
84,Ford,E-450,2019,24,0,7/21/2022 16:35
83,Ford,E-450,2019,24,0,7/21/2022 16:35
82,Ford,E-450,2019,24,0,7/21/2022 16:35
632,2022,2022,2019,12,6,8/18/2022 7:05
631,2022,2022,2019,12,6,8/17/2022 20:35
630,test,test,2019,10,2,8/17/2022 19:39
625,2022,2121,2019,2,1,8/5/2022 15:45
624,1222,21212,2019,2,1,8/5/2022 14:59
623,1222,1221,2019,6,3,8/19/2022 10:53
620,2021,2021,2019,6,2,7/26/2022 16:50
618,Ford,F-550 ,2015,2,1,8/8/2022 19:59
617,Ford,F-550,2015,31,1,7/29/2022 12:26
615,Ford,F-550,2019,29,1,7/29/2022 14:04
614,Ford ,F-550,2019,29,1,8/8/2022 19:58
612,Ford,F550,2015,29,1,7/29/2022 14:03
609,Ford ,F550,2019,24,1,8/8/2022 20:02
608,Ford,,2018,29,1,8/15/2022 3:46
607,Ford-550,,2018,30,1,8/8/2022 19:58
606,Ford,,2018,30,1,7/29/2022 12:25
605,Ford,Coach,2012,40,1,8/8/2022 19:50
599,Ford,Transit,2019,14,0,7/30/2022 16:40
525,Ford,BU F550,2015,24,0,8/8/2022 20:01
498,Corolla,XL,2019,5,0,7/25/2022 14:59
497,Corolla,GL,2019,2,0,8/19/2022 16:00
386,ehdisadia,fsjjsjd,2019,4,0,8/4/2022 17:13
212,csv,0,2019,6,0,7/27/2022 7:52
201,ford,transit,2018,7,1,8/8/2022 12:07
99,Ford,Test Van,2019,11,1,8/4/2022 13:25
61,Ford,,2018,10,2,7/31/2022 18:27
60,Ford,,2019,10,2,7/31/2022 18:28
46,Ford,,2018,14,0,8/10/2022 18:56
42,Ford,,2018,9,2,7/31/2022 18:29
30,Ford,F-350,2010,14,2,7/31/2022 18:28
8,Honda,Odyssey,2011,7,0,7/31/2022 18:28
401,Ford,,2016,14,0,11/29/2021 18:14
398,Alfa Romeo,164,2021,19,5,11/29/2021 15:18
375,Mini-Bus,Bus,2019,23,0,12/6/2021 17:59
429,Ford,E-250,2011,5,2,12/29/2021 15:27
390,Freightliner,,2016,14,0,1/3/2022 15:57
380,Outback,Subaru,2017,4,0,1/18/2022 19:42
352,Chevy,,2014,4,0,1/8/2022 17:44
351,Chevy,Colorado,2017,3,0,1/2/2022 17:53
286,Toyota,Corolla,2015,3,0,12/29/2021 22:20
5,Honda,Odyssey,2018,7,0,1/2/2022 3:52
466,Ford,Transit,2019,14,0,2/5/2022 19:46
463,Ford,Transit,2019,14,0,2/3/2022 16:58
457,Test,Test,2019,10,0,1/26/2022 18:48
454,154156,75,2019,15,5,1/21/2022 19:29
453,Ford,Transit,2019,13,0,1/21/2022 18:25
452,2121,121212,2019,15,5,1/21/2022 16:27
451,Ford,Cutaway,2019,24,0,2/16/2022 15:47
385,test,test,2019,4,0,2/4/2022 17:40
192,Chevy,Equinox,2013,3,0,2/7/2022 22:48
174,Ford,Transit,2019,10,2,1/21/2022 18:26
469,Volkswagen,GTI,2007,2,0,2/28/2022 15:13
500,Ford,,2018,0,1,4/12/2022 15:58
491,Chevy 1501,,2016,13,0,4/19/2022 1:13
467,Bus,Bus,2019,40,0,4/13/2022 17:43
465,Ford,Transit,2019,14,0,3/24/2022 12:55
462,ford,transit,2019,12,0,3/30/2022 20:40
451,Ford,Cutaway,2019,40,0,4/13/2022 17:42
302,HONDA,FIT,2019,4,0,3/24/2022 13:31
288,Lincoln,mkt,2013,5,0,4/11/2022 23:23
527,Ford ,,2015,12,0,5/13/2022 16:28
518,Honda,EX,2019,8,4,5/5/2022 15:25
513,Chevy Express,2101,2021,12,1,5/6/2022 14:35
509,Nissan,Sunny,2019,4,0,4/28/2022 10:52
495,Caddy,DTS,2011,4,0,5/4/2022 19:45
494,MC001,,2021,4,1,5/15/2022 23:05
492,Chevy 1502,,2019,14,0,5/6/2022 14:21
450,Ford,Transit,2017,14,0,5/18/2022 19:50
186,Chevy,Canyon,2016,3,0,5/6/2022 16:45
554,Ford,Transit,2019,14,0,6/14/2022 14:06
553,test,test,2019,17,2,6/11/2022 13:48
548,Ford ,Transit,2019,15,1,6/9/2022 15:41
543,test,test,2019,2,1,5/26/2022 11:50
540,dodge,mini van,2019,5,0,5/31/2022 12:42
525,Ford,BU F550,2015,12,0,5/13/2022 16:23
397,Alfa Romeo,164,2019,12,12,6/15/2022 6:58
309,Honda ,Odessey,2015,6,0,5/31/2022 12:42
611,Ford,F550,2015,24,1,7/24/2022 22:59
606,Ford,,2018,30,1,7/24/2022 22:53
587,Passenger,Van,2019,5,0,6/27/2022 15:19
570,Ford,Transit,2019,14,0,7/20/2022 19:10
569,Ford,Transit,2019,14,0,7/20/2022 19:10
559,2020,2020,2019,2,1,6/17/2022 9:58
450,Ford,Transit,2017,14,0,7/21/2022 14:19
526,Ford,BU F550,2015,29,0,8/8/2022 20:02
435,Ford,T-350,2015,7,2,1/5/2022 10:23
53,Honda,Odyssey,2018,7,0,1/2/2022 14:56
473,Hyundai,Santa Fe,2008,4,0,2/28/2022 14:56
501,Ford,,2019,0,1,4/12/2022 15:59
534,Ford,Transit,2019,8,1,5/24/2022 16:14
526,Ford,BU F550,2015,12,0,5/13/2022 16:26
524,Test,Test,2019,3,1,5/10/2022 18:55
521,test,test,2019,4,2,5/10/2022 12:02
512,MC001,,2021,4,1,5/6/2022 14:35
557,Test,Test,2019,12,0,6/14/2022 16:56
551,Ford ,Transit,2019,14,0,6/9/2022 16:10
556,Test,Test,2019,12,0,6/14/2022 16:54
534,Ford,,2017,15,0,5/26/2022 17:36
531,GMC,Van,2019,14,0,6/13/2022 20:49
527,Ford ,,2015,24,0,5/31/2022 17:26
525,Ford,BU F550,2015,24,0,5/31/2022 17:25
516,Chevy ,,2019,13,0,6/7/2022 17:51
513,Chevy Express,2101,2021,12,1,5/31/2022 1:19
494,MC001,,2021,4,1,6/7/2022 17:52
492,Chevy 1502,,2019,14,0,6/7/2022 17:29
466,Ford,Transit,2019,14,0,6/3/2022 12:53
450,Ford,Transit,2017,14,0,5/31/2022 16:25
357,tesr,tesr,2019,4,2,6/13/2022 0:28
282,1,1,2019,14,2,6/11/2022 13:48
243,Ford,,2019,14,2,6/1/2022 22:57
618,Ford,F-550 ,2015,2,1,7/25/2022 1:57
615,Ford,F-550,2019,29,1,7/25/2022 1:51
612,Ford,F550,2015,29,1,7/24/2022 23:02
610,Ford,F550,2019,24,1,7/24/2022 22:59
604,Ford,Coach,2012,40,1,7/24/2022 22:49
601,a5,a,2019,2,1,7/20/2022 16:05
594,Ford,Bus,2019,32,0,7/21/2022 17:37
593,Mid,Coach,2019,35,0,6/27/2022 15:22
592,Mid,Coach,2019,36,1,6/27/2022 15:22
582,Ford,Transit,2019,14,0,6/27/2022 15:18
581,Ford,Transit,2019,14,0,6/27/2022 15:18
576,Ford,Bus,2019,24,0,6/27/2022 15:13
575,Ford,Bus,2019,24,0,6/27/2022 15:12
574,Passenger,Van,2019,5,0,6/27/2022 15:12
573,Ford,Transit,2019,14,0,7/20/2022 19:09
564,Ford,Transit,2019,14,0,7/21/2022 17:39
561,2020,2020,2019,2,1,6/17/2022 13:50
560,2020,2020,2019,2,1,6/17/2022 12:15
550,Lincoln,MKZ,2012,4,1,6/20/2022 15:03
546,Chevrolet,Express,2019,11,0,7/21/2022 17:29
531,GMC,Van,2019,14,0,7/21/2022 17:26
527,Ford ,,2015,24,0,6/27/2022 0:45
519,Ford,Transit,2019,14,0,7/21/2022 17:31
469,BMW,435iX,2104,2,0,7/6/2022 20:20
465,Ford,Transit,2019,14,0,7/21/2022 17:25
634,dadada,dadadada,2019,13,1,8/23/2022 15:29
633,Honda,,2014,5,1,8/19/2022 20:10
629,Dodge,Van,2019,7,0,8/17/2022 18:42
628,Ford,Transit,2019,14,0,8/16/2022 16:42
627,Honda,CR-V,2019,4,1,8/11/2022 13:48
626,ford,transit,2019,6,2,8/8/2022 14:05
622,Ford,Transit,2018,12,0,8/1/2022 19:57
621,2022,2022,2019,8,4,7/26/2022 16:51
619,2022,2022,2019,14,0,7/25/2022 19:22
616,Ford,,2015,31,1,8/15/2022 3:46
611,Ford,F550,2015,24,1,8/15/2022 3:46
610,Ford,F550,2019,24,1,8/8/2022 19:58
604,Ford,Coach,2012,40,1,8/8/2022 20:02
603,Ford,Coach,2012,40,1,7/25/2022 14:24
594,Ford,Bus,2019,24,0,8/22/2022 20:40
539,2020,222,2019,6,2,8/10/2022 15:45
527,Ford ,,2015,24,0,8/8/2022 19:58
518,Honda,EX,2019,8,4,7/25/2022 15:28
490,Corolla,GLX,2019,4,0,7/25/2022 14:47
453,Ford,Transit,2019,13,0,8/11/2022 14:08
450,Ford,Transit,2017,14,0,8/15/2022 17:37
385,test,test,2019,4,0,8/5/2022 17:11
381,Honda,CRV,2019,40,10,8/19/2022 11:01
329,Test Van 2,2012,2019,35,5,8/9/2022 13:35
213,Sa,3,2019,9,5,7/27/2022 7:52
204,Jeep ,,2019,4,0,7/31/2022 18:27
84,Ford,E-450,2019,24,0,8/9/2022 15:27
81,Ford,,2019,13,0,8/19/2022 13:42
58,Ford,,2018,10,2,7/31/2022 18:29
54,Honda,Odyssey,2018,6,0,7/31/2022 18:27
50,Ford,,2018,14,0,7/31/2022 18:29
43,Dodge,Caravan,2017,5,1,7/31/2022 18:29
41,Ford,F-350,2017,14,2,7/31/2022 18:26
427,Ford,E-250,2011,5,2,12/29/2021 15:25
600,test,2021,2019,6,1,7/20/2022 10:02
595,2020,2020,2019,40,0,7/7/2022 14:14
585,Ford,Transit,2019,14,0,6/27/2022 15:18
579,Mid,Coach,2019,36,1,6/27/2022 15:15
497,Corolla,GL,2019,2,0,6/16/2022 20:37
613,Ford 550,,2015,29,1,8/8/2022 20:02
528,Ford,BU F550,2015,29,0,7/29/2022 12:27
352,Honda,,2014,4,0,8/19/2022 20:10
59,Ford,,2018,10,2,7/31/2022 18:27
520,Ford,Escape,2017,4,1,8/8/2022 0:44
